INFO 2025-02-03 10:45:58,829 autoreload 13132 17020 Watching for file changes with StatReloader
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\base.py", line 969, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\loader_tags.py", line 134, in render
    compiled_parent = self.get_parent(context)
                      ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\loader_tags.py", line 131, in get_parent
    return self.find_template(parent, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\loader_tags.py", line 109, in find_template
    template, origin = context.template.engine.find_template(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\loader_tags.py", line 228, in do_block
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: 'block' tag with name 'my_style' appears more than once
ERROR 2025-02-03 12:45:33,448 basehttp 3012 1224 "GET /index/ HTTP/1.1" 500 190732
ERROR 2025-02-03 12:45:34,797 log 3012 1224 Internal Server Error: /index/
Traceback (most recent call last):
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\recipebookapp\views.py", line 17, in wrapper
    res = f(*args, **kwargs)
          ^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\recipebookapp\views.py", line 37, in index
    return render(request, "recipebookapp/index.html")
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\base.py", line 969, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\loader_tags.py", line 134, in render
    compiled_parent = self.get_parent(context)
                      ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\loader_tags.py", line 131, in get_parent
    return self.find_template(parent, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\loader_tags.py", line 109, in find_template
    template, origin = context.template.engine.find_template(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\loader_tags.py", line 228, in do_block
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: 'block' tag with name 'my_style' appears more than once
ERROR 2025-02-03 12:45:34,809 basehttp 3012 1224 "GET /index/ HTTP/1.1" 500 190732
INFO 2025-02-03 12:46:16,011 basehttp 3012 14072 "GET /index/ HTTP/1.1" 200 2245
WARNING 2025-02-03 12:46:16,074 basehttp 3012 14072 "GET /static/css/custom.css HTTP/1.1" 404 1856
INFO 2025-02-03 12:47:43,669 basehttp 3012 9116 "GET /index/ HTTP/1.1" 200 2556
WARNING 2025-02-03 12:47:43,719 basehttp 3012 9116 "GET /static/css/custom.css HTTP/1.1" 404 1856
INFO 2025-02-03 12:47:43,719 basehttp 3012 5380 "GET /static/img/cooker_wellknown.png HTTP/1.1" 304 0
INFO 2025-02-03 12:47:43,719 basehttp 3012 1972 "GET /static/img/cookbook.png HTTP/1.1" 304 0
INFO 2025-02-03 12:47:43,720 basehttp 3012 1216 "GET /static/img/logout_icon.png HTTP/1.1" 304 0
INFO 2025-02-03 12:47:44,556 basehttp 3012 1216 "GET /index/ HTTP/1.1" 200 2556
WARNING 2025-02-03 12:47:44,596 basehttp 3012 1216 "GET /static/css/custom.css HTTP/1.1" 404 1856
INFO 2025-02-03 12:47:45,405 basehttp 3012 5380 "GET /index/ HTTP/1.1" 200 2556
WARNING 2025-02-03 12:47:45,443 basehttp 3012 5380 "GET /static/css/custom.css HTTP/1.1" 404 1856
INFO 2025-02-03 12:50:42,928 basehttp 3012 16680 "GET /index/ HTTP/1.1" 200 3228
INFO 2025-02-03 12:50:42,982 basehttp 3012 14416 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 12:50:42,982 basehttp 3012 16680 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 12:51:24,321 basehttp 3012 6100 "GET /index/ HTTP/1.1" 200 3228
INFO 2025-02-03 12:51:25,260 basehttp 3012 6100 "GET /index/ HTTP/1.1" 200 3228
INFO 2025-02-03 12:52:06,986 basehttp 3012 15812 "GET /index/ HTTP/1.1" 200 3100
INFO 2025-02-03 12:52:07,881 basehttp 3012 15812 "GET /index/ HTTP/1.1" 200 3100
INFO 2025-02-03 12:52:30,865 basehttp 3012 15812 "GET /index/ HTTP/1.1" 200 3217
INFO 2025-02-03 12:52:32,073 basehttp 3012 15812 "GET /index/ HTTP/1.1" 200 3217
INFO 2025-02-03 12:53:48,719 basehttp 3012 4688 "GET /index/ HTTP/1.1" 200 3217
INFO 2025-02-03 12:53:48,765 basehttp 3012 4688 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 12:53:48,766 basehttp 3012 3868 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 12:54:53,248 basehttp 3012 14148 "GET /index/ HTTP/1.1" 200 3217
INFO 2025-02-03 12:54:54,770 basehttp 3012 14148 "GET /index/ HTTP/1.1" 200 3217
INFO 2025-02-03 13:03:44,734 basehttp 3012 11680 "GET /index/ HTTP/1.1" 200 4670
INFO 2025-02-03 13:03:44,795 basehttp 3012 8696 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 13:03:44,795 basehttp 3012 11680 "GET /static/css/styles.css HTTP/1.1" 200 2064
INFO 2025-02-03 13:03:56,119 basehttp 3012 11680 "GET /index/ HTTP/1.1" 200 4670
INFO 2025-02-03 13:04:01,115 basehttp 3012 14760 "GET /index/ HTTP/1.1" 200 4670
INFO 2025-02-03 13:04:02,635 basehttp 3012 14760 "GET /cooker/ HTTP/1.1" 200 2643
WARNING 2025-02-03 13:04:02,691 basehttp 3012 14760 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 13:04:02,691 basehttp 3012 15388 "GET /static/css/recipe_detail.css HTTP/1.1" 304 0
INFO 2025-02-03 13:04:09,357 basehttp 3012 14232 "GET /index/ HTTP/1.1" 200 4670
INFO 2025-02-03 13:06:54,427 basehttp 3012 15244 "GET /index/ HTTP/1.1" 200 2396
INFO 2025-02-03 13:06:54,493 basehttp 3012 6684 "GET /static/img/logout_icon.png HTTP/1.1" 304 0
INFO 2025-02-03 13:06:54,493 basehttp 3012 17072 "GET /static/img/cookbook.png HTTP/1.1" 304 0
INFO 2025-02-03 13:06:54,494 basehttp 3012 15116 "GET /static/img/cooker_wellknown.png HTTP/1.1" 304 0
INFO 2025-02-03 13:06:54,494 basehttp 3012 15244 "GET /static/css/styles.css HTTP/1.1" 200 2286
INFO 2025-02-03 13:08:07,601 basehttp 3012 13560 "GET /index/ HTTP/1.1" 200 2396
INFO 2025-02-03 13:08:07,654 basehttp 3012 4252 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 13:08:07,655 basehttp 3012 13560 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 13:08:08,891 basehttp 3012 13560 "GET /cooker/ HTTP/1.1" 200 2211
WARNING 2025-02-03 13:08:08,966 basehttp 3012 13560 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 13:11:58,033 basehttp 3012 14444 "GET /index/ HTTP/1.1" 200 2396
INFO 2025-02-03 13:11:58,093 basehttp 3012 14444 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 13:11:58,093 basehttp 3012 14836 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 13:11:59,590 basehttp 3012 14444 "GET /index/ HTTP/1.1" 200 2396
INFO 2025-02-03 13:13:55,439 basehttp 3012 14300 "GET /index/ HTTP/1.1" 200 2396
INFO 2025-02-03 13:13:55,480 basehttp 3012 14300 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 13:14:37,036 basehttp 3012 17104 "GET /index/ HTTP/1.1" 200 2985
INFO 2025-02-03 13:15:18,254 basehttp 3012 12076 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-02-03 13:15:18,277 basehttp 3012 12076 "GET / HTTP/1.1" 200 2789
INFO 2025-02-03 13:15:18,335 basehttp 3012 12076 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 13:15:18,338 basehttp 3012 13928 "GET /static/img/cooker_unknown.png HTTP/1.1" 304 0
INFO 2025-02-03 13:15:21,698 basehttp 3012 13928 "GET /index/ HTTP/1.1" 200 2789
INFO 2025-02-03 13:15:26,756 basehttp 3012 13928 "GET /user/ HTTP/1.1" 200 4236
INFO 2025-02-03 13:15:26,842 basehttp 3012 12076 "GET /static/css/user.css HTTP/1.1" 304 0
INFO 2025-02-03 13:15:26,842 basehttp 3012 5084 "GET /static/js/user.js HTTP/1.1" 304 0
WARNING 2025-02-03 13:15:26,843 basehttp 3012 13928 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 13:15:32,150 basehttp 3012 5084 "GET /index/ HTTP/1.1" 200 2789
INFO 2025-02-03 13:16:07,255 basehttp 3012 14872 "GET /index/ HTTP/1.1" 200 2923
INFO 2025-02-03 13:16:07,304 basehttp 3012 14872 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 13:16:08,242 basehttp 3012 14872 "GET /index/ HTTP/1.1" 200 2923
INFO 2025-02-03 13:16:09,622 basehttp 3012 14872 "GET /user/ HTTP/1.1" 200 4370
WARNING 2025-02-03 13:16:09,686 basehttp 3012 14872 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 13:16:43,722 basehttp 3012 1176 "GET /user/ HTTP/1.1" 200 4370
WARNING 2025-02-03 13:16:43,782 basehttp 3012 1176 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 13:16:46,482 basehttp 3012 9744 "GET /index/ HTTP/1.1" 200 2923
INFO 2025-02-03 13:16:46,539 basehttp 3012 9744 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 13:16:49,478 basehttp 3012 9744 "GET /index/ HTTP/1.1" 200 2923
INFO 2025-02-03 13:22:27,236 basehttp 3012 13812 "GET /index/ HTTP/1.1" 200 3062
INFO 2025-02-03 13:22:27,306 basehttp 3012 9728 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 13:22:27,311 basehttp 3012 13812 "GET /static/css/styles.css HTTP/1.1" 200 3009
INFO 2025-02-03 13:23:10,640 basehttp 3012 13812 "GET /user/ HTTP/1.1" 200 4694
WARNING 2025-02-03 13:23:10,710 basehttp 3012 13812 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 13:23:37,849 basehttp 3012 15884 "GET /index/ HTTP/1.1" 200 3062
INFO 2025-02-03 13:23:37,902 basehttp 3012 15884 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 13:36:47,936 basehttp 3012 1432 "GET /index/ HTTP/1.1" 200 3062
INFO 2025-02-03 13:36:47,989 basehttp 3012 9944 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 13:36:47,989 basehttp 3012 1432 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 13:36:47,990 basehttp 3012 2580 "GET /static/img/cooker_unknown.png HTTP/1.1" 304 0
INFO 2025-02-03 13:36:47,990 basehttp 3012 14576 "GET /static/img/cookbook.png HTTP/1.1" 304 0
INFO 2025-02-03 13:36:50,639 basehttp 3012 14576 "GET /user/ HTTP/1.1" 200 4694
INFO 2025-02-03 13:36:50,864 basehttp 3012 2580 "GET /static/css/user.css HTTP/1.1" 304 0
WARNING 2025-02-03 13:36:50,864 basehttp 3012 14576 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 13:36:50,865 basehttp 3012 1432 "GET /static/js/user.js HTTP/1.1" 304 0
INFO 2025-02-03 13:37:09,753 basehttp 3012 1432 "GET /user/ HTTP/1.1" 200 4694
WARNING 2025-02-03 13:37:09,805 basehttp 3012 1432 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 13:37:55,295 basehttp 3012 14124 "GET /user/ HTTP/1.1" 200 4694
WARNING 2025-02-03 13:37:55,350 basehttp 3012 14124 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 13:37:56,679 basehttp 3012 16956 "GET /user/ HTTP/1.1" 200 4694
WARNING 2025-02-03 13:37:56,730 basehttp 3012 16956 "GET /static/css/style.css HTTP/1.1" 404 1853
WARNING 2025-02-03 13:38:23,974 log 3012 15984 Not Found: /base
WARNING 2025-02-03 13:38:23,976 basehttp 3012 15984 "GET /base HTTP/1.1" 404 4847
WARNING 2025-02-03 13:38:29,597 log 3012 16432 Not Found: /base.html
WARNING 2025-02-03 13:38:29,599 basehttp 3012 16432 "GET /base.html HTTP/1.1" 404 4862
INFO 2025-02-03 13:38:35,531 basehttp 3012 16432 "GET / HTTP/1.1" 200 3062
INFO 2025-02-03 13:38:35,584 basehttp 3012 16432 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 13:38:56,672 basehttp 3012 14920 "GET / HTTP/1.1" 200 3062
INFO 2025-02-03 13:39:00,833 basehttp 3012 5236 "GET /user/ HTTP/1.1" 200 4694
WARNING 2025-02-03 13:39:00,895 basehttp 3012 5236 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 13:54:11,177 basehttp 3012 6872 "GET /user/ HTTP/1.1" 200 4626
INFO 2025-02-03 13:54:11,257 basehttp 3012 6872 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 13:54:11,257 basehttp 3012 6980 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 13:57:48,765 basehttp 3012 14700 "GET /user/ HTTP/1.1" 200 5256
INFO 2025-02-03 13:57:48,821 basehttp 3012 14700 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 13:59:22,944 basehttp 3012 16944 "GET /user/ HTTP/1.1" 200 4694
INFO 2025-02-03 13:59:23,016 basehttp 3012 16860 "GET /static/css/user.css HTTP/1.1" 304 0
INFO 2025-02-03 13:59:23,026 basehttp 3012 6792 "GET /static/img/cookbook.png HTTP/1.1" 304 0
INFO 2025-02-03 13:59:23,026 basehttp 3012 6744 "GET /static/js/user.js HTTP/1.1" 304 0
WARNING 2025-02-03 13:59:23,028 basehttp 3012 16944 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:09:34,632 basehttp 3012 16552 "GET /user/ HTTP/1.1" 200 4852
WARNING 2025-02-03 14:09:34,736 basehttp 3012 16552 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:12:14,204 basehttp 3012 14380 "GET /user/ HTTP/1.1" 200 4852
WARNING 2025-02-03 14:12:14,275 basehttp 3012 14380 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:12:16,728 basehttp 3012 16624 "GET /user/ HTTP/1.1" 200 4852
WARNING 2025-02-03 14:12:16,779 basehttp 3012 16624 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:12:50,775 basehttp 3012 14908 "GET /index/ HTTP/1.1" 200 3062
INFO 2025-02-03 14:12:50,854 basehttp 3012 14908 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 14:12:50,862 basehttp 3012 1776 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 14:12:50,863 basehttp 3012 12736 "GET /static/img/cooker_unknown.png HTTP/1.1" 304 0
INFO 2025-02-03 14:13:05,031 basehttp 3012 1728 "GET /index/ HTTP/1.1" 200 3062
INFO 2025-02-03 14:15:48,302 basehttp 3012 14784 "GET /user/ HTTP/1.1" 200 4852
WARNING 2025-02-03 14:15:48,373 basehttp 3012 14784 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:16:23,141 basehttp 3012 16588 "GET /user/ HTTP/1.1" 200 4852
WARNING 2025-02-03 14:16:23,199 basehttp 3012 16588 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:16:25,573 basehttp 3012 10072 "GET /user/ HTTP/1.1" 200 4852
WARNING 2025-02-03 14:16:25,629 basehttp 3012 10072 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:16:51,966 basehttp 3012 17196 "GET /user/ HTTP/1.1" 200 5193
INFO 2025-02-03 14:17:51,960 basehttp 3012 10252 "GET /user/ HTTP/1.1" 200 5193
INFO 2025-02-03 14:20:32,278 basehttp 3012 14204 "GET /user/ HTTP/1.1" 200 5193
INFO 2025-02-03 14:20:32,343 basehttp 3012 14204 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 14:20:34,074 basehttp 3012 3080 "GET /user/ HTTP/1.1" 200 5193
INFO 2025-02-03 14:23:30,860 basehttp 3012 16572 "POST /user/ HTTP/1.1" 302 0
INFO 2025-02-03 14:23:30,899 basehttp 3012 16572 "GET /cooker HTTP/1.1" 301 0
INFO 2025-02-03 14:23:30,927 basehttp 3012 2360 "GET /cooker/ HTTP/1.1" 200 2669
WARNING 2025-02-03 14:23:31,015 basehttp 3012 2360 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:23:31,016 basehttp 3012 13676 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 14:23:31,016 basehttp 3012 17332 "GET /static/css/recipe_detail.css HTTP/1.1" 304 0
INFO 2025-02-03 14:23:31,018 basehttp 3012 2580 "GET /static/img/logout_icon.png HTTP/1.1" 304 0
INFO 2025-02-03 14:23:31,019 basehttp 3012 3792 "GET /static/img/cookbook.png HTTP/1.1" 304 0
INFO 2025-02-03 14:23:38,853 basehttp 3012 652 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-02-03 14:23:38,872 basehttp 3012 652 "GET / HTTP/1.1" 200 3062
INFO 2025-02-03 14:23:40,930 basehttp 3012 652 "GET /user/ HTTP/1.1" 200 5193
INFO 2025-02-03 14:23:40,999 basehttp 3012 652 "GET /static/css/user.css HTTP/1.1" 200 2538
INFO 2025-02-03 14:23:41,027 basehttp 3012 4724 "GET /static/js/user.js HTTP/1.1" 304 0
INFO 2025-02-03 14:23:45,209 basehttp 3012 14824 "GET /user/ HTTP/1.1" 200 5193
INFO 2025-02-03 14:23:48,855 basehttp 3012 14824 "GET /user/ HTTP/1.1" 200 5193
INFO 2025-02-03 14:23:56,780 basehttp 3012 17236 "GET / HTTP/1.1" 200 3062
INFO 2025-02-03 14:23:58,505 basehttp 3012 17236 "GET / HTTP/1.1" 200 3062
INFO 2025-02-03 14:24:00,022 basehttp 3012 17236 "GET /user/ HTTP/1.1" 200 5193
INFO 2025-02-03 14:28:56,140 basehttp 3012 14144 "GET /user/ HTTP/1.1" 200 5193
INFO 2025-02-03 14:28:56,220 basehttp 3012 14144 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 14:28:56,222 basehttp 3012 16188 "GET /static/css/user.css HTTP/1.1" 200 3693
INFO 2025-02-03 14:29:01,452 basehttp 3012 348 "GET /index/ HTTP/1.1" 200 3062
INFO 2025-02-03 14:29:04,645 basehttp 3012 348 "GET /user/ HTTP/1.1" 200 5193
INFO 2025-02-03 14:29:04,707 basehttp 3012 348 "GET /static/css/user.css HTTP/1.1" 304 0
INFO 2025-02-03 14:29:50,476 basehttp 3012 13912 "GET /index/ HTTP/1.1" 200 3062
INFO 2025-02-03 14:29:51,787 basehttp 3012 13912 "GET /user/ HTTP/1.1" 200 4694
INFO 2025-02-03 14:29:51,867 basehttp 3012 14008 "GET /static/css/user.css HTTP/1.1" 304 0
WARNING 2025-02-03 14:29:51,868 basehttp 3012 13912 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:29:53,766 basehttp 3012 14008 "GET /user/ HTTP/1.1" 200 4694
WARNING 2025-02-03 14:29:53,828 basehttp 3012 14008 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:30:16,391 basehttp 3012 14852 "GET /user/ HTTP/1.1" 200 4694
WARNING 2025-02-03 14:30:16,451 basehttp 3012 14852 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:30:16,451 basehttp 3012 5256 "GET /static/css/user.css HTTP/1.1" 304 0
INFO 2025-02-03 14:30:21,838 basehttp 3012 15160 "GET /index/ HTTP/1.1" 200 3062
INFO 2025-02-03 14:30:23,268 basehttp 3012 15160 "GET /user/ HTTP/1.1" 200 4694
WARNING 2025-02-03 14:30:23,331 basehttp 3012 15160 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:30:25,565 basehttp 3012 4460 "GET /index/ HTTP/1.1" 200 3062
INFO 2025-02-03 14:30:27,035 basehttp 3012 4460 "GET /user/ HTTP/1.1" 200 4694
WARNING 2025-02-03 14:30:27,097 basehttp 3012 4460 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:31:04,860 basehttp 3012 12508 "GET /user/ HTTP/1.1" 200 5058
INFO 2025-02-03 14:31:04,925 basehttp 3012 13284 "GET /static/css/user.css HTTP/1.1" 304 0
WARNING 2025-02-03 14:31:04,926 basehttp 3012 12508 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:32:29,843 basehttp 3012 3148 "GET /user/ HTTP/1.1" 200 4694
WARNING 2025-02-03 14:32:29,906 basehttp 3012 3148 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:32:29,906 basehttp 3012 5632 "GET /static/css/user.css HTTP/1.1" 304 0
INFO 2025-02-03 14:33:01,741 basehttp 3012 15512 "GET /user/ HTTP/1.1" 200 4694
